平台,订单号,日期,金额,店铺,收货人,订单链接
淘宝,5117619099057009111,2026-05-27,146.30,鑫明耀液压科技,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5117707656919035939,2026-05-27,2.30,绿工旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5117050947814035939,2026-05-26,95.00,丰凌旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5117539141567009111,2026-05-26,67.00,丰凌旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116508427574054303,2026-05-21,192.84,科麦斯官方旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116627622979009111,2026-05-21,85.20,曼派车品旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116472352583035939,2026-05-19,18.10,DAILYMATE旗舰店,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116367700121035939,2026-05-18,7.70,鑫明耀液压科技,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116345057215009111,2026-05-18,20.00,温岭温峤古丰工具商行,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5116235292357009111,2026-05-17,3.03,德国CPAI园林工具,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5115812112112054303,2026-05-13,74.82,好货严选工厂,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
淘宝,5115785941017009111,2026-05-13,426.00,鼎荣工具厂,,https://buyertrade.taobao.com/trade/itemlist/list_bought_items.htm
